Place,Course ID,Place ID
"Rolling Green Golf Club, Easley, SC",8050,ChIJ9d8XpT1KWIgRoX60wxpZGus
"Rolling S Golf Club, Waterloo, SC",8093,ChIJ5Rz9NVb7V4gRjIYHMjtVRHE
"Rose Hill Golf Club, Bluffton, SC",8136,ChIJ8zrpOEGJ-4gRdoKHLgJxStA
"Royal Oaks Country Club, Manning, SC",8356,ChIJ6-U2wBsM_4gRANvD-Z-ZYkA
"Saluda Valley Country Club, Williamston, SC",8344,ChIJy98enoMVWIgRi_GrC5RTD_I
"Sanctuary Golf Club at Cat Island, Beaufort, SC",8313,ChIJ81s2ZLRy_IgRBNtnamnhYpo
"Santee Cooper Country Club, Santee, SC",8259,ChIJ89Jbl-Eh_4gRS9M9ijurSSQ
"Santee National Golf Club, Santee, SC",8088,ChIJh7iWdKQh_4gRodkNfFdYKuc
"Savannah Lakes Golf Village, McCormick, SC",8187,ChIJfWc-UDON94gR9znULobV5Vs
"Savannah Lakes Golf Village, McCormick, SC",8301,ChIJfWc-UDON94gR9znULobV5Vs
"Sea Pines Country Club, Hilton Head, SC",8200,ChIJ88rYaPh4_IgREfPuzotIpDQ
"Sea Pines Resort, Hilton Head, SC",8097,ChIJz_ax3Lh4_IgRJYAeyBAilPs
"Sea Pines Resort, Hilton Head, SC",8221,ChIJz_ax3Lh4_IgRJYAeyBAilPs
"Seabrook Island Club, Johns Island, SC",8117,ChIJs35txDIs_IgRBIRIhBqU__Y
"Seabrook Island Club, Johns Island, SC",23844,ChIJs35txDIs_IgRBIRIhBqU__Y
"Seabrook Island Club, Johns Island, SC",8118,ChIJs35txDIs_IgRBIRIhBqU__Y
"Secession Golf Club, Beaufort, SC",8222,ChIJFcz8tj4N_IgRrgFkMur0hQg
"Shadow Creek Golf Club, Florence, SC",20972,ChIJCQE7AWJeVYgRaye4k-pEJN8
"Shadowmoss Plantation Golf Club, Charleston, SC",8243,ChIJ_Z7WND59_ogRGZ-1xCNe3-4
"Shaftesbury Glen Golf & Fish Club, Conway, SC",8114,ChIJSfMx1WpxAIkRe-TOai9iB60
"Shannon Greens Country Club, Manning, SC",8223,ChIJ6-U2wBsM_4gRANvD-Z-ZYkA
"Shipyard Golf Club, Hilton Head Island, SC",15202,ChIJAXUC3px5_IgR5jYWPS26p1M
"Shipyard Golf Club, Hilton Head Island, SC",15201,ChIJAXUC3px5_IgR5jYWPS26p1M
"Shipyard Golf Club, Hilton Head Island, SC",15200,ChIJAXUC3px5_IgR5jYWPS26p1M
"Smithfields Country Club, Easley, SC",8041,ChIJ0RuzpQY4WIgRFC06OVOMjKc
"Snee Farm Country Club, Mt. Pleasant, SC",8379,ChIJLTxT0QZy_ogRa-asgYdeIUs
"South Edisto Golf Club, Ridge Spring, SC",8257,ChIJHyGYxMdr-IgRkDaX4BgPkfs
"Southern Oaks Golf Club, Easley, SC",8314,ChIJVRLsF9s4WIgRUooUU4-CXI0
"Spanish Wells Club, Hilton Head, SC",8300,ChIJbfvMiSR4_IgRKWyKIASftdU
"Spring Lake Country Club, York, SC",14196,ChIJ6ZtsZGXxVogR8_VXVarjHXU
"Spring Valley Country Club, Columbia, SC",8170,ChIJ0SVm4Wip-IgR99pcWh3p7SQ
"Springfield Golf Club, Ft. Mill, SC",8238,ChIJ5VzjU-2EVogRBTX5J_HxH1A
"Spur at Northwoods, the, Columbia, SC",8087,ChIJuxk7Y7uo-IgRgLUc-pYoZP8
"Starrwood Golf Club, Starr, SC",8297,ChIJfzg_8l9tWIgRv3rYZ2t8x18
"Stone Creek Cove Golf Club, Anderson, SC",8184,ChIJpZinRkJ7WIgRyrLAgtSO2xE
"Summerville Country Club, Summerville, SC",8244,ChIJ8_lXqGWM_ogR_FtEfNZBmA8
"Sun City Hilton Head, Bluffton, SC",20902,ChIJURd_LG2O-4gRBeIVfxHpIJA
"Sun City Hilton Head, Bluffton, SC",20900,ChIJURd_LG2O-4gRBeIVfxHpIJA
"Sun City Hilton Head, Bluffton, SC",20901,ChIJURd_LG2O-4gRBeIVfxHpIJA
"Sunset Country Club, Sumter, SC",8308,ChIJPdO9EjFp_4gRa5V_CC_1N2g
"Surf Club, N. Myrtle Beach, SC",8130,ChIJxyoj1YqHAIkRMVOPfFB-J0I
"Swamp Fox Golf Club, Greeleyville, SC",8373,ChIJrcPGRr68_4gRboSS8Qep1Yo
"Sweetwater Country Club, Barnwell, SC",8315,ChIJL7crB6QO-YgRJPU9IELdv4Q
"Tega Cay Golf Club, Tega Cay, SC",8043,ChIJWUqEFsiPVogRZvslgRV87PU
"Tega Cay Golf Club, Tega Cay, SC",8042,ChIJWUqEFsiPVogRZvslgRV87PU
"Tega Cay Golf Club, Tega Cay, SC",8044,ChIJWUqEFsiPVogRZvslgRV87PU
"TGC at Pleasant Point Plantation, Lady's Island, SC",21255,ChIJv1JeGY8O_IgR4XE2mMNa2P4
"Thornblade Club, Greer, SC",8354,ChIJaVA10XApWIgRwji6mkCky-A
"Three Pines Country Club, Woodruff, SC",8309,ChIJJUVn3ryaV4gRJOIw-ux_lB4
"Tidewater Golf Club, N. Myrtle Beach, SC",8080,ChIJo9TYPwiHAIkRG0jn04Q59A0
"Timberlake Country Club, Chapin, SC",8082,ChIJ6YGhUu6E-IgRd2gz0GWk0VU
"TPC of Myrtle Beach, Murrells Inlet, SC",8383,ChIJw0Xb3yk_AIkRFbEAjHfFe54
"Traces Golf Club, Florence, SC",8325,ChIJO2Oep5ZkVYgRXc93HhftxFA
"Traces Golf Club, Florence, SC",8323,ChIJO2Oep5ZkVYgRXc93HhftxFA
"Traces Golf Club, Florence, SC",8324,ChIJO2Oep5ZkVYgRXc93HhftxFA
"Tradition Golf Club, Pawleys Island, SC",8101,ChIJy0cPaKkwAIkRendF3CZFde8
"True Blue Golf Club, Pawley's Island, SC",20952,ChIJDzBTDBQxAIkRJG79yUMGIaQ
"Valley at Eastport, The, Little River, SC",14155,ChIJK2ZBkBSHAIkRzT0UyPEd1JY
"Village Greens Golf Club, Gramling, SC",8279,ChIJAUMJNgh8V4gR3fI3EJ1-cDU
"Wachesaw Plantation Club, Murrells Inlet, SC",8303,ChIJh1o0Vz45AIkRlYbbWATVrDw
"Wachesaw Plantation East, Myrtle Beach, SC",8178,ChIJmwTZ6944AIkRi1KOe2RQO4I
"Walker Course, The, Clemson, SC",8318,ChIJVejyyRBeWIgRyYJUmv-CzZA
"Walker Creek Golf Course, St. Stephen, SC",26302,ChIJC2-1HlRN_ogRyHm5ZduH8Jg
"Ware Shoals Golf Club, Ware Shoals, SC",8135,ChIJNV4aJWcCWIgRp9JN9Xxkj_E
"Waterford Golf Club, Rock Hill, SC",8215,ChIJrcfejWOGVogRkkDZjpMoIBI
"Wedgefield Country Club, Georgetown, SC",8305,ChIJWxWcm1VoAIkRCizljF0Juy4
"Wellman Club, The, Johnsonville, SC",8355,ChIJB134ogrj_4gRo-zy4toP6IQ
"Wescott Golf Club, N. Charleston, SC",24162,ChIJpyCZRGGJ_ogRQKg0rgKxIbQ
"Wescott Golf Club, N. Charleston, SC",8085,ChIJpyCZRGGJ_ogRQKg0rgKxIbQ
"Wescott Golf Club, N. Charleston, SC",24163,ChIJpyCZRGGJ_ogRQKg0rgKxIbQ
"Wescott Golf Club, N. Charleston, SC",24161,ChIJpyCZRGGJ_ogRQKg0rgKxIbQ
"Wescott Golf Club, N. Charleston, SC",8084,ChIJpyCZRGGJ_ogRQKg0rgKxIbQ
"Wescott Golf Club, N. Charleston, SC",8083,ChIJpyCZRGGJ_ogRQKg0rgKxIbQ
"Wexford Plantation Club, Hilton Head Island, SC",20941,ChIJYVueCbV5_IgRN-TcXHskQo4
"Whispering Pines Golf Club, Myrtle Beach, SC",8075,ChIJvRqr85FpAIkRY85slT8A1tU
"White Pines Golf Club, Camden, SC",8369,ChIJt6FvRczzVYgR1F3E2XEePIY
"White Plains Golf Club, Pageland, SC",8317,ChIJoxuJXGe2VYgR2ucNUdKHNeM
"Whitmire Golf Course, Whimire, SC",8371,ChIJP6E-52DJV4gRsL06ND-MHws
"Wicked Stick Golf Club, Myrtle Beach, SC",8092,ChIJxb98_jlAAIkRdTeTKwX_WjY
"Wild Dunes, Isle of Palms, SC",8271,ChIJJ9AufEQN_ogRRq8l9pjq4zI
"Wild Dunes, Isle of Palms, SC",8275,ChIJJ9AufEQN_ogRRq8l9pjq4zI
"Wild Wing Plantation, Myrtle Beach, SC",8209,ChIJn2qoSvxsAIkRjBpb7wQlZ1M
"WildeWood Club, The, Columbia, SC",29519,ChIJS9_Nx5ir-IgRA-QVdLLR0go
"Willbrook Plantation Golf Club, Pawleys Island, SC",24054,ChIJUY2PwacwAIkRjfqv4b5Tmk8
"Williston Country Club, Williston, SC",8055,ChIJIeHFxhkE-YgRkDO9tb2oad8
"Willow Creek Golf Club, Greer, SC",8045,ChIJg1fHVz-GV4gRKN4Zj4tN_-A
"Windermere Club, The, Columbia, SC",8269,ChIJp8CUjwoCVogR4EvhlzKysj0
"Wizard Golf Club, The, Myrtle Beach, SC",8056,ChIJF1mKtkNsAIkR-qcQsZJ5bgc
"Wizard Golf Club, The, Myrtle Beach, SC",20904,ChIJF1mKtkNsAIkR-qcQsZJ5bgc
"Wizard Golf Club, The, Myrtle Beach, SC",20903,ChIJF1mKtkNsAIkR-qcQsZJ5bgc
"Woodfin Ridge Golf Club, Inman, SC",8131,ChIJ-_tR4ENwV4gRCUgtOrFibYw
"Woodlands Country Club, Columbia, SC",8071,ChIJ93dhE6Wr-IgRHbsm1CkCyE0
"Woodside Plantation Country Club, Aiken, SC",8039,ChIJFebk-eiy-YgRNTVVPazLI5M
"Woodside Plantation Country Club, Aiken, SC",8047,ChIJFebk-eiy-YgRNTVVPazLI5M
"World Tour Golf Links, Myrtle Beach, SC",8061,ChIJ68nOe0lpAIkRG9fpOu14lyM
"World Tour Golf Links, Myrtle Beach, SC",8062,ChIJ68nOe0lpAIkRG9fpOu14lyM
"World Tour Golf Links, Myrtle Beach, SC",8060,ChIJ68nOe0lpAIkRG9fpOu14lyM
"Wrenwoods Golf Course, Charleston AFB, SC",8272,ChIJOf633ldi_ogRKVGZNf6c0Gg
"Wyboo Golf Club, Manning, SC",8242,ChIJaQRBDYcF_4gRTa4Jn1a3CuM
"Yeamans Hall Club, Charleston, SC",8129,ChIJmzAJvD9k_ogREBnFbmdSvhE
"'17 U.S. Women's Am. Four-Ball, Myrtle Beach, SC",26147,EhxVUy0xNywgTXlydGxlIEJlYWNoLCBTQywgVVNBIi4qLAoUChIJ7_Mb6nTEAYkRxG6NWg68KfcSFAoSCQEhVTuVaACJERiW0LUVsQ-8
"Aberdeen Country Club, Longs, SC",8252,ChIJw_1LIcJ-AIkRdlfcfVK0Tjg
"Aberdeen Country Club, Longs, SC",8251,ChIJw_1LIcJ-AIkRdlfcfVK0Tjg
"Aberdeen Country Club, Longs, SC",8250,ChIJw_1LIcJ-AIkRdlfcfVK0Tjg
"Aiken Golf Club, The, Aiken, SC",8065,ChIJ-wzibQlN-IgRlgppNOeRphU
"Arcadian Shores Golf Club, Myrtle Beach, SC",8346,ChIJ01a93_ZkAIkRGvseLI6IgQA
"Arrowhead Country Club, Myrtle Beach, SC",8360,ChIJvW78CrhrAIkRspeGKPHt5M0
"Arrowhead Country Club, Myrtle Beach, SC",8358,ChIJvW78CrhrAIkRspeGKPHt5M0
"Arrowhead Country Club, Myrtle Beach, SC",8359,ChIJvW78CrhrAIkRspeGKPHt5M0
"Azalea Sands Golf Club, North Myrtle Beach, SC",13941,ChIJRxft-tJ8AIkRKSRJGHAX04Q
"Barefoot Resort & Golf, N. Myrtle Beach, SC",8115,ChIJwac0xldjAIkRzme1CL04dl4
"Barefoot Resort & Golf, N. Myrtle Beach, SC",8148,ChIJwac0xldjAIkRzme1CL04dl4
"Barefoot Resort & Golf, N. Myrtle Beach, SC",8146,ChIJwac0xldjAIkRzme1CL04dl4
"Barefoot Resort & Golf, N. Myrtle Beach, SC",8147,ChIJwac0xldjAIkRzme1CL04dl4
"Beachwood Golf Club, North Myrtle Beach, SC",13632,ChIJbzqIinx9AIkRnlyY5ywreWU
"Bear Creek Golf Club, Hilton Head, SC",8274,ChIJtfZiqDF3_IgR0OqqBRdKnqM
"Beaver Creek Golf Club, Darlington, SC",8316,ChIJX2uw3J1oVYgR0zY2CH9fxOE
"Beech Creek Golf Club, Sumter, SC",8281,ChIJ13p93a1c_4gR9H-R4FAq0Fc
"Belfair Golf Club, Bluffton, SC",8326,ChIJwUnoVnyJ-4gRVbwTIGlVGqE
"Belfair Golf Club, Bluffton, SC",8322,ChIJwUnoVnyJ-4gRVbwTIGlVGqE
"Belle Terre Golf Course, Myrtle Beach, SC",8352,EjlCZWxsZSBUZXJyZSBHb2xmIENvdXJzZSBCbHZkLCBNeXJ0bGUgQmVhY2gsIFNDIDI5NTc5LCBVU0EiLiosChQKEgkp-GeJ8msAiREPpMOmf0CyehIUChIJASFVO5VoAIkRGJbQtRWxD7w
"Berkeley Country Club, Moncks Corner, SC",8335,ChIJKZXsFTNZ_ogRgrpZKN209Gs
"Berkeley Hall Club, Bluffton, SC",8108,ChIJmV-aXwKM-4gR0BIyTHWDUjk
"Berkeley Hall Club, Bluffton, SC",8109,ChIJmV-aXwKM-4gR0BIyTHWDUjk
"Bishopville Country Club, Bishopville, SC",8374,ChIJR_BhmIqIVYgRhifo3Ie7o5A
"Black Bear Golf Club, Longs, SC",8366,ChIJn7QTu6d4AIkRg8wKrc6d9GA
"Blackmoor Golf Club, Murrells Inlet, SC",8227,ChIJ83LIVOY-AIkRKejvGbRlPtw
"Bloody Point Golf Club, Daufuskie, SC",21223,ChIJzUc62xOB-4gRcmclCzhZpLU
"Bonnie Brae Golf Club, Mauldin, SC",8285,ChIJiVdtvPskWIgRu32XlD-K7Hc
"Boscobel Golf Club, Pendleton, SC",8289,ChIJexp8XKhnWIgRVgjvSR8xEWw
"Brays Island Plantation, Sheldon, SC",8288,ChIJNaCQl374-4gRZJ41jh9aTCY
"Bulls Bay Golf Club, Awendaw, SC",8214,ChIJV-xD0moT_ogR5wkQ1dGLr-8
"Burning Ridge Golf Club, Conway, SC",8046,ChIJeeLfk8NsAIkRZvMeR4YKlZg
"Caledonia Golf & Fish Club, Pawleys Island, SC",8372,ChIJCRXf5wExAIkRWgFz_6k4KAM
"Calhoun Country Club, St. Matthews, SC",8177,ChIJg_X9YI4t_4gRvqGZNRxGUCA
"Callawassie Island Club, Okatie, SC",24156,ChIJa9Okt7KL-4gRX_hta4G3ko0
"Callawassie Island Club, Okatie, SC",8077,ChIJa9Okt7KL-4gRX_hta4G3ko0
"Callawassie Island Club, Okatie, SC",24157,ChIJa9Okt7KL-4gRX_hta4G3ko0
"Callawassie Island Club, Okatie, SC",8079,ChIJa9Okt7KL-4gRX_hta4G3ko0
"Callawassie Island Club, Okatie, SC",24158,ChIJa9Okt7KL-4gRX_hta4G3ko0
"Callawassie Island Club, Okatie, SC",8078,ChIJa9Okt7KL-4gRX_hta4G3ko0
"Camden Country Club, Camden, SC",8339,ChIJAyMagpHwVYgR3Tot-p1Lq6E
"Carolina Country Club, The, Spartanburg, SC",8104,ChIJP7J5ShyfV4gRqbHbQyw4RHI
"Carolina Crossings Golf Club, York, SC",8040,ChIJOzcEMaWMVogRQwaRs1MzUMU
"Carolina Lakes Golf Club (Shaw AFB), Sumter, SC",20909,ChIJ7-Oy6z5d_4gRu5RcwFrnDoM
"Carolina Lakes Golf Club, LLC, Indian Land, SC",8256,ChIJ_SeZqaeBVogRpeTezQCNFpY
"Carolina Springs Golf Club, Fountain Inn, SC",8277,ChIJ0c6kZrCJV4gRSgeG8xqNX9M
"Cedar Creek Golf Club, Aiken, SC",8331,ChIJMftjlLet-YgRbzIY4JNIM8s
"Charleston Municipal Golf Course, Charleston, SC",8105,ChIJQQmVkER5_ogRAvWVYzVIwx4
"Charleston National Country Club, Mount Pleasant, SC",8086,ChIJ46WfchZt_ogR5H2B1WsacR4
"Charwood Country Club, West Columbia, SC",8192,ChIJ-ZvJ65S--IgRFOibeexSDXg
"Chechessee Creek Club, Okatie, SC",8230,ChIJsU_8-wKL-4gRQv4z1DsyH6s
"Cheraw State Park, Cheraw, SC",8368,ChIJNQ_z_l0FVYgR6esZG4C01i0
"Cherokee National Golf Club, Gaffney, SC",8353,ChIJ10MyrBMQV4gRJXM-2uoZ3cs
"Cherokee Plantation, Yemassee, SC",8103,ChIJqfEJW3QB_IgREkvZ7HET_Ew
"Cherokee Valley Course & Club, Travelers Rest, SC",8233,ChIJMbeXaOPRWYgRkSMC_wudAQE
"Cherry Hill Country Club, Andrews, SC",8116,ChIJU6RokMTN_4gRWXlU73ubg8U
"Chesnee Country Club, Chesnee, SC",20633,ChIJ7W3wUd8SV4gRnTUOVCZMRGY
"Chester Golf Club, Chester, SC",8149,ChIJHcZhe95nVogR_qXHx9bJAfo
"Chickasaw Point Golf Course, Westminster, SC",8124,ChIJB-EBCi6OWIgRb3tvfELpcwo
"Cliffs at Glassy, The, Landrum, SC",8127,ChIJce6c8HfaWYgRMHEY0QvC-D8
"Cliffs at Keowee Falls, The, Salem, SC",8241,ChIJS3THZpT4WIgRfnvsa277ftk
"Cliffs at Keowee Springs, The, Six Mile, SC",8143,ChIJGdT9o6NXWIgR4mNwkQYN9Qg
"Cliffs at Keowee Vineyards, The, Sunset, SC",8155,ChIJhTiIDKVVWIgRJ26mAM19NbI
"Cliffs at Mountain Park, The, Travelers Rest, SC",23587,ChIJZy6VkbTOWYgRdrO90c4ESLg
"Cliffs Valley, The, Travelers Rest, SC",20975,ChIJZxU7fO3OWYgRU8fEy-SKvDw
"Club at Brookstone, the, Anderson, SC",8249,ChIJkx8__2tqWIgRIcYXodi75Jw
"Club at Pine Forest, Summerville, SC",8188,ChIJJ5zwOdyM_ogREI4PEqyYeQo
"Club at Rawls Creek, The, Columbia, SC",8134,ChIJc2derwKZ-IgRvKPJdCrrOHI
"Club at Woodcreek, The, Elgin, SC",8334,ChIJDdtJ09mq-IgRIMTuC9IQ3-c
"Cobblestone Park Golf Club, Blythewood, SC",8052,ChIJfYNhUyodVogRteSTZUrorH0
"Cobblestone Park Golf Club, Blythewood, SC",8054,ChIJfYNhUyodVogRteSTZUrorH0
"Cobblestone Park Golf Club, Blythewood, SC",8053,ChIJfYNhUyodVogRteSTZUrorH0
"Cobbs Glen Country Club, Anderson, SC",17917,ChIJd0ARXIFsWIgR6KLW7DYAXIE
"Colleton River Club, Bluffton, SC",8185,ChIJVyXaKfGI-4gReyz-17-2Ouk
"Colleton River Club, Bluffton, SC",8186,ChIJVyXaKfGI-4gReyz-17-2Ouk
"Colonial Charters Golf Club, Longs, SC",13600,ChIJ-W9GhHd-AIkR2Cr0xHdPls8
"Columbia Country Club, Blythewood, SC",8246,ChIJAxr4XHkCVogRovPzJmZIHC0
"Columbia Country Club, Blythewood, SC",8247,ChIJAxr4XHkCVogRovPzJmZIHC0
"Columbia Country Club, Blythewood, SC",8248,ChIJAxr4XHkCVogRovPzJmZIHC0
"Conway Country Club, Conway, SC",8357,ChIJaYFoZxUNAIkRLs0FXHVuJ1c
"Cooper's Creek Golf Club, Pelion, SC",8304,N/A
"Coosaw Creek Country Club, N.Charleston, SC",8066,ChIJfWsKVweJ_ogRjU6_MZeLmfk
"Country Club of Charleston, Charleston, SC",8276,ChIJIUi6DoB5_ogRHPtnDKqsJCA
"Country Club of Hilton Head, Hilton Head, SC",8311,ChIJXxSvgOB2_IgRws1Z5-96yS4
"Country Club of Lexington, Lexington, SC",8067,ChIJR2sUrXCR-IgRdgPH-blckek
"Country Club of Newberry, Newberry, SC",8273,ChIJ0QtBXSnXV4gR_W1twZO6Pcs
"Country Club of South Carolina, Florence, SC",8291,ChIJDT-K_s5mVYgRmJXnaMberUU
"Country Club of Spartanburg, Spartanburg, SC",8121,ChIJp3KqSP6fV4gRaWhk2Y9gvNk
"Creek Golf Club, The, Spartanburg, SC",8126,ChIJ-cqBaCagV4gRWEkPw9oqtFU
"Crescent Pointe Golf Club, Bluffton, SC",8229,ChIJSx5tkJp3_IgRUd7DhqZRbI4
"Cross Creek Plantation, Seneca, SC",8204,ChIJGenWbUmLWIgRIfBR7f9zcyE
"Crowfield Golf Club, Goose Creek, SC",8151,ChIJZde2EDRg_ogRkmQADdGbTwQ
"Crown Park Golf Club, Longs, SC",8343,ChIJn7QTu6d4AIkRg8wKrc6d9GA
"Crystal Lakes Golf Course, Sumter, SC",8307,ChIJuYBg9PZl_4gRHrh8q2mBLD4
"Cypress Bay, Little River, SC",8376,ChIJ9VgQTyOHAIkRRN60vAlrX_I
"Daniel Island Club, Daniel Island, SC",8094,ChIJs1XLc5Fv_ogRiAXUjAqj74E
"Daniel Island Club, Daniel Island, SC",8095,ChIJs1XLc5Fv_ogRiAXUjAqj74E
"Daniel Island Club, Daniel Island, SC",28198,ChIJs1XLc5Fv_ogRiAXUjAqj74E
"Daniel Island Club, Daniel Island, SC",28199,ChIJs1XLc5Fv_ogRiAXUjAqj74E
"Darlington Country Club, Darlington, SC",8175,ChIJU3QTNCZvVYgREy8mTSgNqUY
"Dataw Island Club, St. Helena Island, SC",8292,ChIJ435aILYT_IgRXO1SIBosmN0
"Dataw Island Club, St. Helena Island, SC",8293,ChIJ435aILYT_IgRXO1SIBosmN0
"Daufuskie Island Club, Hilton Head, SC",8287,ChIJua-BVkp4_IgRoqyOVeE8fTU
"DeBordieu Club, Georgetown, SC",8328,ChIJH8_Vdl8yAIkR7V9itfg8pJM
"Diamondback Golf Club, Loris, SC",8132,ChIJ-3nimi2DqokRWFYCvOs96uo
"Dillon Municipal Golf Course, Dillon, SC",8290,ChIJ6eBQz7XKqokRC3ghuY14Z3Q
"Dogwood Hills Golf Club, Walterboro, SC",21146,ChIJa9zYDlqu_ogRTfYxkt1RY7A
"Dolphin Head Golf Club, Hilton Head Island, SC",8363,ChIJ9aiu1zZx_IgRDwLgA0IGFTc
"Dunes Golf & Beach Club, The, Myrtle Beach, SC",8365,ChIJJw2z7LFlAIkRnIRw7BZRGIo
"Dunes West Golf Club, Mt. Pleasant, SC",8069,ChIJ6UeH1Tls_ogRklHuSWRpgI4
"Dusty Hills Country Club, Marion, SC",8098,ChIJA8QVENesqokR4utAw3uNGTY
"Eagle Nest Golf Club, N. Myrtle Beach, SC",8370,ChIJ73u3VFyHAIkR-xxufoUZ3Uw
"Eagle's Pointe Golf Club, Bluffton, SC",8137,ChIJ7Sk7u1OJ-4gRVzx_Jo0nIlA
"Edgewater Golf Club, Lancaster, SC",8128,ChIJyz_TCu12VogRrzBtgQCIug4
"Falcon's Lair Golf Club, Walhalla, SC",8210,ChIJwad4so_wWIgRs0QA3gn1Uk4
"Florence Country Club, Florence, SC",8176,ChIJDT-K_s5mVYgRmJXnaMberUU
"Forest Lake Club, Columbia, SC",8063,ChIJk25E67uv-IgRhqSt9Q82QSM
"Fort Jackson Golf Club, Fort Jackson, SC",8220,ChIJHQAEEMuv-IgRWPwRCV7hpbc
"Fort Jackson Golf Club, Fort Jackson, SC",8270,ChIJHQAEEMuv-IgRWPwRCV7hpbc
"Fort Mill Golf Club, Fort Mill, SC",8302,ChIJlXkptVOEVogRfNWTl_umY3c
"Founders Club at Pawleys Island, Pawleys Island, SC",8225,ChIJjbF9MJAxAIkRdkaXOp5rAVM
"Fox Creek Golf Club, Lydia, SC",8190,ChIJEdido7eCVYgRndG45WDBBcg
"Fox Run Country Club, Fountain Inn, SC",8111,ChIJKxLic9KJV4gRpofmkMtY-L0
"Foxboro Golf Club, Summerton, SC",8377,ChIJJaDArZ0b_4gR7NFmGVNnx4Q
"Fripp Island Club, Fripp Island, SC",8166,ChIJUQnHHvVq_IgRcHtXWY100Dg
"Fripp Island Club, Fripp Island, SC",8165,ChIJUQnHHvVq_IgRcHtXWY100Dg
"Furman Golf Club, the, Greenville, SC",8140,ChIJ3yGJc6QzWIgRDbOwMax1iuI
"Gaffney Country Club, Gaffney, SC",8284,ChIJPSIF0D4EV4gRrgBQznsONgQ
"Glen Dornoch Waterway Golf Links, N. Myrtle Beach, SC",8361,ChIJ773urMSGAIkR6iHhsIU-lRg
"Golden Bear Golf Club, Hilton Head, SC",8167,ChIJoXVfLuB5_IgRqSXIkf93VNw
"Golden Bear Golf Club, Hilton Head, SC",8168,ChIJoXVfLuB5_IgRqSXIkf93VNw
"Golden Hills Golf & Country Club, Lexington, SC",8163,ChIJk9A9DXSX-IgRwl0KaFkxjLQ
"Golf Club at Briars Creek, The, John's Island, SC",20951,ChIJp9HndSnV_YgRkGhbsRCp-mQ
"Golf Club at Hilton Head Lakes, The, Hardeeville, SC",8206,ChIJbZmNxCqT-4gRX5LLYglenwk
"Golf Club at Indigo Run, The, Hilton Head Island, SC",8096,ChIJDUXyf2B3_IgRfWpVOvU6yiM
"Golf Club at Star Fort, The, Ninety Six, SC",8189,ChIJbRclRfwF-IgRATE2-uEvl58
"Golf Club of SC at Crickentree, Blythewood, SC",8310,ChIJfYNhUyodVogRteSTZUrorH0
"Governors Run Golf Club, Lamar, SC",20947,ChIJy2Ys3MV-VYgR9h6U8RUz3lI
"Grande Dunes Members Club, Myrtle Beach, SC",8164,ChIJ1Qm-VgRlAIkR3YkrSK7_9ls
"Grande Dunes Resort Club, Myrle Beach, SC",23617,ChIJHU3IMqBlAIkRVX_GLVx5usE
"Green Acres Golf Club, Aynor, SC",8345,ChIJTZlu8RQvWIgRc520JiuImOQ
"Green River Country Club, Chesterfield, SC",8106,ChIJbeqWNYwAVYgREM6X4vA0Z2w
"Green Valley Country Club, Greenville, SC",8205,ChIJweizmG8zWIgRKaynr-_c7ak
"Greenville Country Club, Greenville, SC",8113,ChIJqfhEj-YvWIgRMCVm-Lo-Qwo
"Greenville Country Club, Greenville, SC",8224,ChIJqfhEj-YvWIgRMCVm-Lo-Qwo
"Greenwood Country Club, Greenwood, SC",8347,ChIJpejofqIB-IgRH6nJu4d9wEU
"Greer Country Club, Greer, SC",8319,ChIJ7-jpqFfVWYgRdqpK1V0panI
"Hackler Course at CCU, The, Conway, SC",8202,ChIJczraOddsAIkRKDkg-EzTzcM
"Haig Point Club, Hilton Head Island, SC",8198,ChIJua-BVkp4_IgRoqyOVeE8fTU
"Haig Point Club, Hilton Head Island, SC",8196,ChIJua-BVkp4_IgRoqyOVeE8fTU
"Haig Point Club, Hilton Head Island, SC",8199,ChIJua-BVkp4_IgRoqyOVeE8fTU
"Haig Point Club, Hilton Head Island, SC",8197,ChIJua-BVkp4_IgRoqyOVeE8fTU
"Haig Point Club, Hilton Head Island, SC",21184,ChIJua-BVkp4_IgRoqyOVeE8fTU
"Haig Point Club, Hilton Head Island, SC",21183,ChIJua-BVkp4_IgRoqyOVeE8fTU
"Haig Point Club, Hilton Head Island, SC",8195,ChIJua-BVkp4_IgRoqyOVeE8fTU
"Haig Point Club, Hilton Head Island, SC",8194,ChIJua-BVkp4_IgRoqyOVeE8fTU
"Hampton Hall Club, Bluffton, SC",8051,ChIJAaIYbSOP-4gRkzfc03fXC94
"Harbour Town Golf Links, Hilton Head Island, SC",8258,ChIJm43jzJ94_IgR8mtKmC7mSHY
"Hartsville Country Club, Hartsville, SC",8141,ChIJ8VVlOvJ1VYgRHn_LUSQOiCY
"Heather Glen Golf Links, Little River, SC",8263,ChIJS_K2T9OGAIkRUpW-2l0TMAY
"Heather Glen Golf Links, Little River, SC",8261,ChIJS_K2T9OGAIkRUpW-2l0TMAY
"Heather Glen Golf Links, Little River, SC",8262,ChIJS_K2T9OGAIkRUpW-2l0TMAY
"Heddles Hideaway Country Club, Spartanburg, SC",8203,ChIJ86n4iuygV4gR-Lzcirz2L_Q
"Heritage Club, Pawleys Island, SC",8364,ChIJ18sn9qYxAIkRNnLfKqnJsfE
